facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
35,51521,2025-07-19 06:00:00+00:00,2025-07-19T18:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,51525,2025-07-20 18:00:00+00:00,2025-07-21T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
17,51730,2025-08-19 06:00:00+00:00,2025-08-19T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,51734,2025-07-28 06:00:00+00:00,2025-07-28T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,51735,2025-08-01 06:00:00+00:00,2025-08-01T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,51736,2025-09-05 06:00:00+00:00,2025-09-05T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,51816,2025-08-12 06:00:00+00:00,2025-08-12T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
69,51824,2025-07-28 19:50:00+00:00,2025-07-29T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51825,2025-07-19 06:00:00+00:00,2025-07-19T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,51826,2025-07-20 06:00:00+00:00,2025-07-20T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
35,51921,2025-08-11 13:00:00+00:00,2025-08-11T20:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital General de Catalunya
35,51922,2025-08-22 13:00:00+00:00,2025-08-22T20:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital General de Catalunya
35,51923,2025-08-01 06:00:00+00:00,2025-08-01T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital General de Catalunya
99,52300,2025-07-21 05:50:00+00:00,2025-07-21T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52301,2025-07-22 05:50:00+00:00,2025-07-22T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52302,2025-07-23 05:50:00+00:00,2025-07-23T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52303,2025-07-24 05:50:00+00:00,2025-07-24T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52304,2025-07-25 05:50:00+00:00,2025-07-25T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52305,2025-07-28 05:50:00+00:00,2025-07-28T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52306,2025-07-29 05:50:00+00:00,2025-07-29T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52307,2025-07-30 05:50:00+00:00,2025-07-30T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52310,2025-08-18 12:50:00+00:00,2025-08-18T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52311,2025-08-22 12:50:00+00:00,2025-08-22T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52314,2025-08-20 05:50:00+00:00,2025-08-20T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52315,2025-08-20 05:50:00+00:00,2025-08-20T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,52317,2025-08-24 05:50:00+00:00,2025-08-24T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
69,52527,2025-07-26 06:00:00+00:00,2025-07-26T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
35,52538,2025-08-22 06:00:00+00:00,2025-08-22T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
69,52547,2025-07-18 12:50:00+00:00,2025-07-18T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,52553,2025-07-28 12:50:00+00:00,2025-07-28T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,52554,2025-07-29 12:50:00+00:00,2025-07-29T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,52555,2025-07-30 12:50:00+00:00,2025-07-30T20:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
69,52556,2025-07-31 12:50:00+00:00,2025-07-31T20:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
35,52737,2025-08-19 18:00:00+00:00,2025-08-20T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,52738,2025-08-20 18:00:00+00:00,2025-08-21T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
35,52744,2025-08-28 18:00:00+00:00,2025-08-29T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,52745,2025-08-29 18:00:00+00:00,2025-08-30T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,52750,2025-08-30 18:00:00+00:00,2025-08-31T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,52753,2025-08-17 18:00:00+00:00,2025-08-18T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
35,52754,2025-08-31 18:00:00+00:00,2025-09-01T06:00:00,MIDWIVES,Matronas,ENF,2,Hospital General de Catalunya
135,53128,2025-08-15 06:00:00+00:00,2025-08-15T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53547,2025-08-03 06:00:00+00:00,2025-08-03T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53548,2025-08-09 06:00:00+00:00,2025-08-09T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53549,2025-08-10 06:00:00+00:00,2025-08-10T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53550,2025-08-23 06:00:00+00:00,2025-08-23T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53551,2025-08-24 06:00:00+00:00,2025-08-24T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53552,2025-08-30 06:00:00+00:00,2025-08-30T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
135,53553,2025-08-31 06:00:00+00:00,2025-08-31T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
25,53708,2025-07-22 18:00:00+00:00,2025-07-23T06:00:00,NEONATES,Neonatos,ENF,1,Hospital Universitario de Torrejón
25,53852,2025-07-19 06:00:00+00:00,2025-07-19T18:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Universitario de Torrejón
99,53927,2025-07-25 12:50:00+00:00,2025-07-25T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53928,2025-07-31 12:50:00+00:00,2025-07-31T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53929,2025-07-24 12:50:00+00:00,2025-07-24T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53934,2025-07-23 12:50:00+00:00,2025-07-23T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53935,2025-07-30 12:50:00+00:00,2025-07-30T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53936,2025-07-29 12:50:00+00:00,2025-07-29T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53937,2025-07-22 12:50:00+00:00,2025-07-22T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53942,2025-07-21 12:50:00+00:00,2025-07-21T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53943,2025-07-28 12:50:00+00:00,2025-07-28T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,53948,2025-07-18 12:50:00+00:00,2025-07-18T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53950,2025-07-25 12:50:00+00:00,2025-07-25T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53951,2025-07-24 12:50:00+00:00,2025-07-24T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53956,2025-07-23 12:50:00+00:00,2025-07-23T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53957,2025-07-30 12:50:00+00:00,2025-07-30T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53958,2025-07-31 12:50:00+00:00,2025-07-31T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53959,2025-07-29 12:50:00+00:00,2025-07-29T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53960,2025-07-22 12:50:00+00:00,2025-07-22T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53965,2025-07-21 12:50:00+00:00,2025-07-21T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
99,53966,2025-07-28 12:50:00+00:00,2025-07-28T20:00:00,ANESTHESIC_REANIMATION,Anestesia-Reanimación,ENF,1,Hospital de Blanes
35,54063,2025-07-26 06:00:00+00:00,2025-07-26T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
69,54272,2025-07-25 05:30:00+00:00,2025-07-25T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,54273,2025-07-28 05:30:00+00:00,2025-07-28T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,54274,2025-08-14 05:30:00+00:00,2025-08-14T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,54275,2025-08-18 05:30:00+00:00,2025-08-18T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,54276,2025-08-19 05:30:00+00:00,2025-08-19T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
17,54325,2025-09-22 06:00:00+00:00,2025-09-22T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,54326,2025-09-23 06:00:00+00:00,2025-09-23T13:30:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
106,54711,2025-07-23 19:00:00+00:00,2025-07-24T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54712,2025-07-24 19:00:00+00:00,2025-07-25T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54716,2025-07-22 19:00:00+00:00,2025-07-23T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54723,2025-07-16 19:00:00+00:00,2025-07-17T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54728,2025-08-01 19:00:00+00:00,2025-08-02T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54729,2025-08-02 19:00:00+00:00,2025-08-03T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54730,2025-08-03 19:00:00+00:00,2025-08-04T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54731,2025-08-12 19:00:00+00:00,2025-08-13T05:30:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital de Mataró
106,54732,2025-08-06 19:00:00+00:00,2025-08-07T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54733,2025-08-05 19:00:00+00:00,2025-08-06T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54734,2025-08-08 19:00:00+00:00,2025-08-09T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54735,2025-08-09 19:00:00+00:00,2025-08-10T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54736,2025-08-10 19:00:00+00:00,2025-08-11T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54737,2025-08-13 19:00:00+00:00,2025-08-14T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
106,54738,2025-08-14 19:00:00+00:00,2025-08-15T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Mataró
135,54739,2025-07-24 06:00:00+00:00,2025-07-24T18:00:00,MIDWIVES,Matronas,ENF,1,CST - Hospital Terrassa
99,55034,2025-07-27 05:50:00+00:00,2025-07-27T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,55035,2025-07-28 12:50:00+00:00,2025-07-28T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
99,55036,2025-07-30 05:50:00+00:00,2025-07-30T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Blanes
69,55096,2025-08-18 06:00:00+00:00,2025-08-18T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55097,2025-08-20 06:00:00+00:00,2025-08-20T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55098,2025-08-25 06:00:00+00:00,2025-08-25T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55099,2025-08-27 06:00:00+00:00,2025-08-27T07:30:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55103,2025-09-01 05:00:00+00:00,2025-09-01T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55104,2025-09-02 05:00:00+00:00,2025-09-02T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55105,2025-09-03 05:00:00+00:00,2025-09-03T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55106,2025-09-04 05:00:00+00:00,2025-09-04T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55107,2025-09-05 05:00:00+00:00,2025-09-05T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55108,2025-09-08 05:00:00+00:00,2025-09-08T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55109,2025-09-09 05:00:00+00:00,2025-09-09T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55110,2025-09-10 05:00:00+00:00,2025-09-10T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
69,55111,2025-09-15 05:00:00+00:00,2025-09-15T07:00:00,EXTRACTIONS,Extracciones,ENF,1,Hospital Sant Jaume de Calella
36,55165,2025-07-18 19:30:00+00:00,2025-07-19T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55166,2025-07-19 19:30:00+00:00,2025-07-20T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55167,2025-07-20 19:30:00+00:00,2025-07-21T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55168,2025-07-20 05:30:00+00:00,2025-07-20T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55169,2025-07-23 05:30:00+00:00,2025-07-23T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55170,2025-07-24 12:30:00+00:00,2025-07-24T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55171,2025-07-25 05:30:00+00:00,2025-07-25T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55172,2025-07-26 12:30:00+00:00,2025-07-26T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55173,2025-07-27 05:30:00+00:00,2025-07-27T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55174,2025-07-27 12:30:00+00:00,2025-07-27T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55183,2025-07-21 05:30:00+00:00,2025-07-21T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,55184,2025-07-23 12:30:00+00:00,2025-07-23T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,55185,2025-07-28 05:30:00+00:00,2025-07-28T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
160,55319,2025-07-16 19:00:00+00:00,2025-07-17T05:45:00,OPERATING_ROOM,Quirófano,ENF,1,Clinica Diagonal
160,55320,2025-07-17 19:00:00+00:00,2025-07-18T05:45:00,OPERATING_ROOM,Quirófano,ENF,1,Clinica Diagonal
160,55321,2025-07-25 19:00:00+00:00,2025-07-26T05:45:00,OPERATING_ROOM,Quirófano,ENF,1,Clinica Diagonal
160,55323,2025-07-22 19:00:00+00:00,2025-07-23T05:45:00,OPERATING_ROOM,Quirófano,ENF,1,Clinica Diagonal
35,55472,2025-07-25 13:00:00+00:00,2025-07-25T20:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Hospital General de Catalunya
35,55473,2025-08-02 06:00:00+00:00,2025-08-02T12:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Hospital General de Catalunya
35,55474,2025-08-03 06:00:00+00:00,2025-08-03T12:00:00,HOSPITALIZATION,Hospitalización,ENF,6,Hospital General de Catalunya
35,55475,2025-08-30 06:00:00+00:00,2025-08-30T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55476,2025-08-31 06:00:00+00:00,2025-08-31T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55477,2025-09-11 06:00:00+00:00,2025-09-11T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55478,2025-09-13 06:00:00+00:00,2025-09-13T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55479,2025-09-14 06:00:00+00:00,2025-09-14T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55485,2025-08-07 20:00:00+00:00,2025-08-08T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55492,2025-07-19 06:00:00+00:00,2025-07-19T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55493,2025-07-19 12:00:00+00:00,2025-07-19T18:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Hospital General de Catalunya
35,55494,2025-07-20 06:00:00+00:00,2025-07-20T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55495,2025-07-20 12:00:00+00:00,2025-07-20T18:00:00,HOSPITALIZATION,Hospitalización,ENF,5,Hospital General de Catalunya
35,55496,2025-08-09 06:00:00+00:00,2025-08-09T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55497,2025-08-10 06:00:00+00:00,2025-08-10T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55498,2025-08-15 06:00:00+00:00,2025-08-15T12:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital General de Catalunya
35,55499,2025-08-16 06:00:00+00:00,2025-08-16T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55500,2025-08-17 06:00:00+00:00,2025-08-17T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55501,2025-08-23 12:00:00+00:00,2025-08-23T18:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55502,2025-08-23 18:00:00+00:00,2025-08-24T06:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55503,2025-08-24 12:00:00+00:00,2025-08-24T18:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55504,2025-08-24 18:00:00+00:00,2025-08-25T06:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55505,2025-08-30 12:00:00+00:00,2025-08-30T18:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55506,2025-08-31 12:00:00+00:00,2025-08-31T18:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55507,2025-09-07 12:00:00+00:00,2025-09-07T18:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55508,2025-09-08 13:00:00+00:00,2025-09-08T20:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55509,2025-09-10 13:00:00+00:00,2025-09-10T20:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55510,2025-09-11 12:00:00+00:00,2025-09-11T18:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55511,2025-09-12 13:00:00+00:00,2025-09-12T20:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
35,55513,2025-07-23 13:00:00+00:00,2025-07-23T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55514,2025-08-18 06:00:00+00:00,2025-08-18T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55515,2025-08-19 06:00:00+00:00,2025-08-19T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55516,2025-08-20 06:00:00+00:00,2025-08-20T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55517,2025-08-21 06:00:00+00:00,2025-08-21T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55518,2025-08-22 06:00:00+00:00,2025-08-22T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55519,2025-08-25 06:00:00+00:00,2025-08-25T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55520,2025-08-26 06:00:00+00:00,2025-08-26T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55521,2025-08-27 06:00:00+00:00,2025-08-27T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55522,2025-08-28 06:00:00+00:00,2025-08-28T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55523,2025-08-29 06:00:00+00:00,2025-08-29T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55524,2025-09-01 06:00:00+00:00,2025-09-01T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55525,2025-09-02 06:00:00+00:00,2025-09-02T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55526,2025-09-03 06:00:00+00:00,2025-09-03T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55527,2025-09-04 06:00:00+00:00,2025-09-04T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55528,2025-09-05 06:00:00+00:00,2025-09-05T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55529,2025-09-08 06:00:00+00:00,2025-09-08T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55530,2025-09-09 06:00:00+00:00,2025-09-09T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55531,2025-09-10 06:00:00+00:00,2025-09-10T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,55536,2025-08-01 20:00:00+00:00,2025-08-02T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55537,2025-08-04 20:00:00+00:00,2025-08-05T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55538,2025-08-05 20:00:00+00:00,2025-08-06T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55539,2025-08-06 20:00:00+00:00,2025-08-07T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55540,2025-08-08 20:00:00+00:00,2025-08-09T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55541,2025-08-09 18:00:00+00:00,2025-08-10T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55542,2025-08-10 18:00:00+00:00,2025-08-11T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55543,2025-08-14 06:00:00+00:00,2025-08-14T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,55544,2025-08-15 06:00:00+00:00,2025-08-15T12:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
35,55546,2025-08-18 20:00:00+00:00,2025-08-19T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,2,Hospital General de Catalunya
